YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2023,7,27,9,29.91,83.01,28.52,5.45
2023,7,27,10,29.62,84.58,25.18,5.2
2023,7,27,11,29.29,86.44,18.98,4.99
2023,7,27,12,28.95,87.76,10.94,4.9
2023,7,27,13,28.86,87.87,3.86,4.91
2023,7,27,14,28.86,87.48,1.41,4.92
2023,7,27,15,28.88,86.81,0.99,5.02
2023,7,27,16,28.87,86.36,1.05,5.13
2023,7,27,17,28.83,86.27,4.29,5.14
2023,7,27,18,28.75,86.41,10.3,5.0
2023,7,27,19,28.68,86.71,15.97,4.81
2023,7,27,20,28.62,86.95,17.81,4.57
2023,7,27,21,28.57,87.22,16.54,4.55
2023,7,27,22,28.52,87.6,13.05,4.61
2023,7,27,23,28.57,87.79,15.69,4.73
2023,7,28,0,28.86,87.36,18.87,4.88
2023,7,28,1,29.12,86.13,21.52,5.07
2023,7,28,2,29.36,84.56,19.88,5.55
2023,7,28,3,29.63,82.85,18.59,5.71
2023,7,28,4,29.79,81.73,21.51,5.81
2023,7,28,5,29.85,81.27,16.55,5.92
2023,7,28,6,29.9,80.9,11.58,5.99
2023,7,28,7,29.91,80.68,7.33,5.92
2023,7,28,8,29.93,80.32,5.86,5.78
2023,7,28,9,29.82,80.53,9.08,5.57
2023,7,28,10,29.56,81.93,10.26,5.35
2023,7,28,11,29.26,83.76,8.62,5.3
2023,7,28,12,28.95,85.24,6.23,5.36
2023,7,28,13,28.87,85.79,8.35,5.58
2023,7,28,14,28.85,86.23,8.14,5.97
2023,7,28,15,28.78,86.95,6.58,6.09
2023,7,28,16,28.67,87.81,5.93,6.03
2023,7,28,17,28.58,88.32,8.35,5.84
2023,7,28,18,28.49,88.51,10.16,5.44
2023,7,28,19,28.43,88.46,16.52,5.07
2023,7,28,20,28.34,88.53,18.33,4.78
2023,7,28,21,28.34,88.22,13.8,4.86
2023,7,28,22,28.38,87.64,13.72,5.05
2023,7,28,23,28.46,86.93,10.11,5.1
2023,7,29,0,28.84,85.79,8.32,5.18
2023,7,29,1,29.19,84.47,10.31,5.19
2023,7,29,2,29.58,82.48,11.61,5.4
2023,7,29,3,29.94,80.86,14.28,5.48
2023,7,29,4,30.26,79.53,17.76,5.38
2023,7,29,5,30.47,78.75,9.31,5.32
2023,7,29,6,30.59,78.45,6.56,5.36
2023,7,29,7,30.57,78.71,2.93,5.45
2023,7,29,8,30.42,79.6,3.78,5.58
2023,7,29,9,30.13,81.01,2.67,5.52
2023,7,29,10,29.76,83.07,3.74,5.22
2023,7,29,11,29.38,85.63,3.52,4.92
2023,7,29,12,29.02,87.84,4.79,4.68
2023,7,29,13,28.88,88.84,3.11,4.78
2023,7,29,14,28.78,89.71,5.43,4.88
2023,7,29,15,28.71,90.37,7.79,4.95
2023,7,29,16,28.62,91.1,11.05,4.87
2023,7,29,17,28.52,91.69,10.95,4.54
2023,7,29,18,28.45,91.88,10.36,4.17
2023,7,29,19,28.36,91.86,16.47,3.79
2023,7,29,20,28.29,91.83,21.1,3.57
2023,7,29,21,28.21,92.0,23.7,3.52
2023,7,29,22,28.16,92.04,23.26,3.66
2023,7,29,23,28.17,91.96,18.96,3.78
2023,7,30,0,28.46,91.08,10.52,3.89
2023,7,30,1,28.79,89.69,3.47,3.76
2023,7,30,2,29.36,86.54,2.53,3.72
2023,7,30,3,29.97,83.29,1.54,3.45
2023,7,30,4,30.56,80.23,1.65,2.99
2023,7,30,5,31.1,77.82,1.09,2.33
2023,7,30,6,31.4,78.17,2.0,1.53
2023,7,30,7,31.46,79.84,1.79,1.15
2023,7,30,8,31.39,81.28,2.96,1.23
2023,7,30,9,31.26,80.94,2.86,1.6
2023,7,30,10,30.95,81.55,3.55,2.05
2023,7,30,11,30.54,83.1,3.75,2.3
2023,7,30,12,30.13,85.19,5.27,2.1
2023,7,30,13,29.94,85.93,10.79,1.84
2023,7,30,14,29.89,85.33,19.66,1.37
2023,7,30,15,29.83,84.63,49.11,0.71
2023,7,30,16,29.72,84.5,235.16,0.33
2023,7,30,17,29.5,85.88,359.58,0.76
2023,7,30,18,29.15,88.38,257.49,1.49
2023,7,30,19,28.87,90.54,121.29,2.15
2023,7,30,20,28.75,91.43,77.72,2.79
2023,7,30,21,28.73,91.48,38.27,3.85
2023,7,30,22,28.72,90.42,18.45,4.94
2023,7,30,23,28.64,88.94,8.12,5.27
2023,7,31,0,28.73,87.72,4.44,5.24
2023,7,31,1,29.08,86.39,5.91,5.33
2023,7,31,2,29.64,84.97,23.61,5.48
2023,7,31,3,30.26,82.99,53.0,5.16
2023,7,31,4,30.81,80.59,119.15,4.28
2023,7,31,5,31.13,80.07,122.48,3.03
2023,7,31,6,31.25,81.57,65.2,1.78
2023,7,31,7,31.32,81.93,25.57,1.14
2023,7,31,8,31.29,81.45,8.51,0.83
2023,7,31,9,30.97,83.08,6.49,0.77
2023,7,31,10,30.56,81.57,8.53,0.65
2023,7,31,11,29.85,85.63,14.94,2.16
2023,7,31,12,29.46,89.72,13.42,4.03
2023,7,31,13,29.3,90.83,12.19,5.46
2023,7,31,14,29.11,91.05,21.15,6.3
2023,7,31,15,28.89,90.97,22.64,6.73
2023,7,31,16,28.71,91.26,30.81,7.37
2023,7,31,17,28.55,91.31,28.11,8.62
2023,7,31,18,28.4,91.57,40.89,9.0
2023,7,31,19,28.28,91.44,46.8,9.12
2023,7,31,20,28.27,90.73,40.84,8.56
2023,7,31,21,28.29,90.28,41.25,7.51
2023,7,31,22,28.32,90.06,32.81,7.18
2023,7,31,23,28.3,90.4,29.05,7.47
2023,8,1,0,28.35,90.9,27.03,8.04
2023,8,1,1,28.5,90.96,32.84,8.36
2023,8,1,2,28.89,89.75,52.84,8.37
2023,8,1,3,29.39,88.07,96.65,7.89
2023,8,1,4,29.75,86.36,143.95,8.29
2023,8,1,5,29.71,84.93,151.69,9.66
2023,8,1,6,29.63,83.63,81.99,10.87
2023,8,1,7,29.58,83.98,53.89,11.34
2023,8,1,8,29.4,86.71,48.47,11.53
2023,8,1,9,29.16,90.09,52.82,11.75
2023,8,1,10,29.1,90.81,40.98,11.19
2023,8,1,11,28.99,88.95,29.42,10.7
2023,8,1,12,28.77,87.32,21.66,10.38
2023,8,1,13,28.64,87.57,13.81,10.08
2023,8,1,14,28.54,88.05,14.57,10.18
2023,8,1,15,28.48,88.13,33.8,9.98
2023,8,1,16,28.38,88.97,52.36,9.67
2023,8,1,17,28.31,90.26,29.22,9.78
2023,8,1,18,28.33,91.5,19.11,10.17
2023,8,1,19,28.43,92.22,19.57,10.46
2023,8,1,20,28.6,92.4,50.51,10.31
2023,8,1,21,28.74,91.57,64.79,9.54
2023,8,1,22,28.79,90.73,76.14,8.53
2023,8,1,23,28.76,90.24,64.25,7.93
2023,8,2,0,28.87,89.49,45.15,7.81
2023,8,2,1,29.05,88.78,29.21,7.64
2023,8,2,2,29.22,88.11,25.73,7.18
2023,8,2,3,29.24,88.74,28.32,6.29
2023,8,2,4,29.21,89.42,28.9,4.74
2023,8,2,5,29.13,89.88,46.95,3.8
2023,8,2,6,28.96,90.45,57.95,4.5
2023,8,2,7,28.88,89.02,53.43,4.55
2023,8,2,8,28.93,86.8,42.62,4.4
2023,8,2,9,28.97,86.27,43.86,5.08
2023,8,2,10,28.9,86.86,52.53,5.77
2023,8,2,11,28.79,87.55,87.96,6.14
2023,8,2,12,28.57,88.35,170.56,6.3
2023,8,2,13,28.46,89.22,130.97,6.48
2023,8,2,14,28.37,90.54,59.8,6.53
2023,8,2,15,28.31,91.22,24.96,6.51
2023,8,2,16,28.28,91.44,13.03,6.07
2023,8,2,17,28.29,90.45,15.7,6.0
2023,8,2,18,28.31,89.1,24.64,6.29
2023,8,2,19,28.28,88.61,37.87,6.22
2023,8,2,20,28.25,89.07,46.22,5.57
2023,8,2,21,28.29,89.26,42.39,5.42
2023,8,2,22,28.38,89.08,33.33,5.49
2023,8,2,23,28.48,88.82,25.77,5.54
2023,8,3,0,28.79,87.77,20.35,5.89
2023,8,3,1,29.04,86.31,16.03,6.41
2023,8,3,2,29.27,84.69,15.35,6.66
2023,8,3,3,29.53,83.18,11.66,6.41
2023,8,3,4,29.74,82.08,18.26,6.27
2023,8,3,5,29.86,81.65,13.36,6.23
2023,8,3,6,29.93,81.2,13.53,6.16
2023,8,3,7,29.88,81.58,9.69,6.19
2023,8,3,8,29.69,82.05,8.49,6.6
2023,8,3,9,29.43,82.19,9.9,6.56
2023,8,3,10,29.17,82.77,7.17,6.15
2023,8,3,11,28.93,83.34,3.29,5.91
2023,8,3,12,28.67,84.12,1.07,5.79
2023,8,3,13,28.6,84.58,1.61,5.73
2023,8,3,14,28.51,85.63,1.46,5.72
2023,8,3,15,28.42,87.23,2.35,5.6
2023,8,3,16,28.3,88.98,8.81,5.69
2023,8,3,17,28.2,89.98,29.1,5.88
2023,8,3,18,28.13,90.38,51.44,5.91
2023,8,3,19,28.12,89.85,59.66,5.73
2023,8,3,20,28.13,89.67,68.82,5.6
2023,8,3,21,28.17,89.81,88.21,5.54
2023,8,3,22,28.22,89.52,99.99,5.56
2023,8,3,23,28.33,88.53,93.64,5.3
2023,8,4,0,28.63,88.03,131.14,4.8
2023,8,4,1,28.83,87.91,123.47,4.8
2023,8,4,2,29.02,87.58,102.79,5.39
2023,8,4,3,29.19,86.76,93.4,5.56
2023,8,4,4,29.32,85.9,89.77,5.45
2023,8,4,5,29.38,85.24,89.36,5.38
2023,8,4,6,29.32,85.26,90.93,5.31
2023,8,4,7,29.22,85.32,63.38,5.09
2023,8,4,8,29.11,85.39,34.7,4.89
2023,8,4,9,29.01,85.65,11.98,4.84
2023,8,4,10,28.92,86.29,4.89,4.83
2023,8,4,11,28.77,87.3,3.91,4.82
2023,8,4,12,28.55,88.25,3.17,4.72
2023,8,4,13,28.51,88.53,2.99,4.75
2023,8,4,14,28.52,88.19,2.59,4.76
2023,8,4,15,28.52,87.54,2.05,4.81
2023,8,4,16,28.45,87.11,2.43,4.97
2023,8,4,17,28.34,86.92,5.28,5.26
2023,8,4,18,28.22,86.8,3.17,5.56
2023,8,4,19,28.08,87.08,6.85,5.73
2023,8,4,20,27.96,87.64,11.05,5.64
2023,8,4,21,27.93,87.69,16.7,5.3
2023,8,4,22,27.98,87.37,38.48,5.06
2023,8,4,23,28.04,87.77,48.86,4.91
2023,8,5,0,28.3,87.91,57.93,4.82
2023,8,5,1,28.61,87.47,66.49,4.81
2023,8,5,2,28.94,86.32,68.7,5.06
2023,8,5,3,29.22,85.24,61.61,5.57
2023,8,5,4,29.48,83.85,81.76,6.17
2023,8,5,5,29.6,83.08,93.15,6.7
2023,8,5,6,29.55,83.53,76.01,6.94
2023,8,5,7,29.48,84.03,60.54,7.04
2023,8,5,8,29.4,84.55,40.79,7.08
2023,8,5,9,29.17,85.55,34.55,6.77
2023,8,5,10,28.94,86.56,26.14,6.35
2023,8,5,11,28.72,87.3,16.98,5.91
2023,8,5,12,28.52,87.63,4.5,5.85
2023,8,5,13,28.46,87.27,2.97,5.91
2023,8,5,14,28.45,86.73,6.63,5.94
2023,8,5,15,28.44,86.49,13.4,5.86
2023,8,5,16,28.41,86.34,15.97,5.72
2023,8,5,17,28.32,86.98,24.27,5.7
2023,8,5,18,28.29,87.46,33.71,5.7
2023,8,5,19,28.27,88.36,60.89,5.6
2023,8,5,20,28.32,89.15,78.17,5.48
2023,8,5,21,28.37,89.75,142.38,5.64
2023,8,5,22,28.4,90.26,237.63,5.86
2023,8,5,23,28.43,90.67,314.84,6.0
2023,8,6,0,28.63,90.73,326.46,6.22
2023,8,6,1,28.89,90.57,243.07,6.63
2023,8,6,2,29.06,89.93,143.08,7.19
2023,8,6,3,29.16,88.17,99.45,7.44
2023,8,6,4,29.24,86.6,82.6,7.4
2023,8,6,5,29.28,86.09,69.58,6.96
2023,8,6,6,29.31,86.45,85.86,6.56
2023,8,6,7,29.3,87.13,79.49,6.34
2023,8,6,8,29.26,87.67,63.76,6.27
2023,8,6,9,29.14,87.99,77.74,6.19
2023,8,6,10,28.94,88.17,66.06,6.01
2023,8,6,11,28.73,88.23,56.34,5.85
2023,8,6,12,28.55,87.94,51.0,6.01
2023,8,6,13,28.44,88.19,72.51,6.0
2023,8,6,14,28.37,88.31,81.18,5.75
2023,8,6,15,28.41,87.66,85.16,5.54
2023,8,6,16,28.46,87.4,92.94,5.42
2023,8,6,17,28.45,87.65,126.6,5.64
2023,8,6,18,28.39,88.72,148.52,6.33
2023,8,6,19,28.36,89.31,194.38,6.68
2023,8,6,20,28.33,89.66,214.32,6.99
2023,8,6,21,28.22,90.21,210.53,7.2
2023,8,6,22,28.07,91.04,221.9,7.35
2023,8,6,23,28.03,91.44,240.11,7.39
2023,8,7,0,28.12,91.53,284.93,7.5
2023,8,7,1,28.34,90.94,278.17,7.53
2023,8,7,2,28.56,90.03,227.33,7.65
2023,8,7,3,28.74,89.17,229.97,7.94
2023,8,7,4,28.88,88.55,403.09,8.11
2023,8,7,5,28.93,88.48,760.69,8.44
2023,8,7,6,28.86,88.99,1167.08,8.67
2023,8,7,7,28.72,89.71,1444.26,8.61
2023,8,7,8,28.61,89.93,1513.48,8.15
2023,8,7,9,28.6,89.38,1315.06,7.41
2023,8,7,10,28.62,88.57,786.4,6.81
2023,8,7,11,28.65,87.92,430.44,6.74
2023,8,7,12,28.56,88.07,303.22,6.56
2023,8,7,13,28.56,88.18,242.0,6.41
2023,8,7,14,28.57,88.51,199.73,6.15
2023,8,7,15,28.54,89.25,164.75,5.79
2023,8,7,16,28.5,89.83,144.65,5.75
2023,8,7,17,28.46,90.46,156.14,6.18
2023,8,7,18,28.35,91.37,164.22,6.47
2023,8,7,19,28.21,92.32,149.92,6.88
2023,8,7,20,28.04,93.52,137.19,6.97
2023,8,7,21,27.91,94.28,166.53,6.16
2023,8,7,22,27.96,94.44,157.96,6.7
2023,8,7,23,28.09,94.27,101.39,8.49
2023,8,8,0,28.17,93.63,96.82,9.54
2023,8,8,1,28.18,92.91,110.66,9.79
2023,8,8,2,28.18,92.04,179.05,8.83
2023,8,8,3,28.18,91.32,325.39,7.67
2023,8,8,4,28.15,90.58,482.85,7.04
2023,8,8,5,28.12,89.78,587.66,6.61
2023,8,8,6,28.14,88.88,532.62,6.25
2023,8,8,7,28.1,88.43,257.49,5.94
2023,8,8,8,28.06,88.23,113.21,5.59
2023,8,8,9,28.07,88.12,42.33,4.97
2023,8,8,10,27.95,88.82,32.62,4.45
2023,8,8,11,27.81,89.61,27.84,4.19
2023,8,8,12,27.76,89.55,23.88,3.73
2023,8,8,13,27.78,89.26,23.03,3.34
2023,8,8,14,27.82,88.74,22.39,2.97
2023,8,8,15,27.81,88.5,31.75,2.93
2023,8,8,16,27.76,88.67,47.3,3.18
2023,8,8,17,27.65,89.17,46.82,3.47
2023,8,8,18,27.53,89.63,36.45,3.58
2023,8,8,19,27.44,89.76,37.48,3.51
2023,8,8,20,27.36,89.73,33.15,3.38
2023,8,8,21,27.32,89.3,28.38,3.18
2023,8,8,22,27.33,88.69,20.17,2.93
2023,8,8,23,27.37,88.22,29.44,2.7
2023,8,9,0,27.82,87.29,19.27,2.56
2023,8,9,1,28.13,86.17,15.74,2.45
2023,8,9,2,28.46,84.87,16.98,2.4
2023,8,9,3,28.82,83.5,22.9,2.46
2023,8,9,4,29.05,82.87,30.46,2.58
2023,8,9,5,29.12,82.74,23.59,2.6
2023,8,9,6,29.11,83.06,21.02,2.67
2023,8,9,7,29.02,83.78,15.76,2.78
2023,8,9,8,28.9,84.59,9.38,2.9
2023,8,9,9,28.7,85.83,5.96,3.06
2023,8,9,10,28.38,87.72,8.83,3.36
2023,8,9,11,28.03,90.01,14.12,3.71
2023,8,9,12,27.71,91.84,16.65,4.03
2023,8,9,13,27.62,92.43,16.87,4.28
2023,8,9,14,27.59,92.66,16.19,4.28
2023,8,9,15,27.61,92.47,17.8,4.13
2023,8,9,16,27.62,92.28,19.55,3.92
2023,8,9,17,27.59,92.1,25.29,3.74
2023,8,9,18,27.52,92.22,35.04,3.69
2023,8,9,19,27.45,92.21,40.7,3.58
2023,8,9,20,27.37,92.19,53.21,3.45
2023,8,9,21,27.34,91.89,57.33,3.29
2023,8,9,22,27.28,91.67,74.86,3.09
2023,8,9,23,27.15,91.67,72.72,3.01
2023,8,10,0,27.26,90.73,55.04,2.85
2023,8,10,1,27.4,88.63,40.66,2.72
2023,8,10,2,27.73,84.37,18.68,2.55
2023,8,10,3,28.07,81.24,16.16,2.34
2023,8,10,4,28.39,79.01,11.04,2.25
2023,8,10,5,28.65,77.55,5.93,2.29
2023,8,10,6,28.85,76.58,7.22,2.5
2023,8,10,7,28.99,76.02,3.82,2.84
2023,8,10,8,29.04,76.06,1.5,3.24
2023,8,10,9,28.94,76.98,0.51,3.63
2023,8,10,10,28.63,79.33,0.35,3.87
2023,8,10,11,28.19,82.64,0.25,3.9
2023,8,10,12,27.65,85.84,0.12,3.88
2023,8,10,13,27.3,87.82,0.07,3.96
2023,8,10,14,27.08,89.02,0.12,3.99
2023,8,10,15,26.96,89.45,0.4,3.88
2023,8,10,16,26.88,89.54,1.76,3.74
2023,8,10,17,26.84,89.44,17.45,3.58
2023,8,10,18,26.79,89.51,34.09,3.43
2023,8,10,19,26.74,89.55,44.06,3.24
2023,8,10,20,26.63,89.7,41.51,2.89
2023,8,10,21,26.54,89.44,38.27,2.59
2023,8,10,22,26.46,89.01,41.33,2.37
2023,8,10,23,26.48,88.33,58.83,2.24
2023,8,11,0,26.85,87.36,84.07,2.23
2023,8,11,1,27.13,86.09,99.25,2.26
2023,8,11,2,27.44,84.72,139.09,2.4
2023,8,11,3,27.73,83.64,169.99,2.41
2023,8,11,4,27.98,83.41,95.42,2.5
2023,8,11,5,28.09,83.9,21.96,2.82
2023,8,11,6,28.09,84.42,5.23,3.22
2023,8,11,7,27.99,85.17,2.71,3.58
2023,8,11,8,27.89,85.87,2.07,3.86
2023,8,11,9,27.8,86.16,2.19,4.11
2023,8,11,10,27.71,86.39,3.06,4.25
2023,8,11,11,27.62,86.7,2.24,4.45
2023,8,11,12,27.51,86.09,2.42,4.58
2023,8,11,13,27.56,84.29,4.64,4.71
2023,8,11,14,27.58,82.59,6.83,4.7
2023,8,11,15,27.56,81.73,10.42,4.73
2023,8,11,16,27.53,81.73,14.12,4.53
2023,8,11,17,27.45,82.45,14.33,4.42
2023,8,11,18,27.38,83.36,21.29,4.36
2023,8,11,19,27.34,84.39,30.91,4.18
2023,8,11,20,27.33,85.35,39.93,3.9
2023,8,11,21,27.37,86.18,27.95,3.72
2023,8,11,22,27.42,86.75,24.85,3.66
2023,8,11,23,27.49,87.48,28.93,3.65
2023,8,12,0,27.74,88.15,37.68,3.64
2023,8,12,1,28.0,87.86,26.13,3.93
2023,8,12,2,28.22,87.02,5.98,4.2
2023,8,12,3,28.43,85.18,7.3,4.24
2023,8,12,4,28.56,83.49,25.84,3.91
2023,8,12,5,28.66,80.63,40.92,3.42
2023,8,12,6,28.61,80.09,34.24,3.06
2023,8,12,7,28.48,81.61,27.52,3.21
2023,8,12,8,28.38,82.95,27.46,3.62
2023,8,12,9,28.28,84.28,27.72,4.05
2023,8,12,10,28.1,86.06,30.89,4.52
2023,8,12,11,27.88,87.93,35.43,4.68
2023,8,12,12,27.75,88.85,30.53,4.81
2023,8,12,13,27.74,89.43,23.13,5.02
2023,8,12,14,27.75,89.78,21.72,5.06
2023,8,12,15,27.74,90.21,27.11,5.17
2023,8,12,16,27.71,90.62,31.58,5.38
2023,8,12,17,27.68,90.82,35.91,5.45
2023,8,12,18,27.65,90.99,34.63,5.28
2023,8,12,19,27.63,91.07,26.78,4.82
2023,8,12,20,27.6,91.24,37.92,4.34
2023,8,12,21,27.59,91.34,36.79,4.0
2023,8,12,22,27.6,91.38,28.16,3.71
2023,8,12,23,27.6,91.55,28.4,3.48
2023,8,13,0,27.82,91.36,19.48,3.6
2023,8,13,1,28.05,91.04,24.86,3.64
2023,8,13,2,28.3,90.58,22.04,3.63
2023,8,13,3,28.66,89.48,19.83,3.69
2023,8,13,4,29.02,88.18,18.97,3.72
2023,8,13,5,29.25,87.56,22.9,3.75
2023,8,13,6,29.3,87.68,23.39,3.65
2023,8,13,7,29.29,87.89,20.91,3.61
2023,8,13,8,29.16,88.49,21.75,3.79
2023,8,13,9,28.92,89.3,14.6,3.98
2023,8,13,10,28.65,89.86,17.02,4.13
2023,8,13,11,28.43,90.04,14.7,4.21
2023,8,13,12,28.24,90.14,9.17,4.4
2023,8,13,13,28.18,90.25,7.22,4.59
2023,8,13,14,28.17,90.53,7.12,4.43
2023,8,13,15,28.14,90.56,6.77,4.18
2023,8,13,16,28.09,90.78,9.24,3.97
2023,8,13,17,28.0,91.15,17.8,3.81
2023,8,13,18,27.93,91.19,26.35,3.67
2023,8,13,19,27.88,90.97,39.58,3.51
2023,8,13,20,27.82,90.93,51.83,3.34
2023,8,13,21,27.79,91.09,54.86,3.16
2023,8,13,22,27.79,91.04,97.06,2.92
2023,8,13,23,27.81,90.74,132.12,2.59
2023,8,14,0,28.07,89.89,30.21,1.99
2023,8,14,1,28.33,87.56,14.45,1.49
2023,8,14,2,28.64,85.25,13.09,1.15
2023,8,14,3,28.88,83.37,5.94,1.33
2023,8,14,4,28.94,82.45,2.65,1.51
2023,8,14,5,28.9,82.32,2.0,1.6
2023,8,14,6,28.85,82.7,23.32,1.81
2023,8,14,7,28.74,83.53,20.1,2.24
2023,8,14,8,28.53,84.59,14.76,2.55
2023,8,14,9,28.27,85.77,11.55,2.61
2023,8,14,10,28.08,86.51,11.71,2.5
2023,8,14,11,27.95,86.44,3.95,2.53
2023,8,14,12,27.87,86.64,1.23,2.47
2023,8,14,13,27.88,85.99,0.6,2.52
2023,8,14,14,27.92,85.28,0.62,2.56
2023,8,14,15,27.95,84.63,1.48,2.63
2023,8,14,16,27.98,83.99,3.2,2.75
2023,8,14,17,27.96,83.81,8.17,2.84
2023,8,14,18,27.93,83.87,18.37,2.83
2023,8,14,19,27.88,84.23,20.88,2.69
2023,8,14,20,27.83,84.49,17.67,2.42
2023,8,14,21,27.83,84.41,10.61,2.18
2023,8,14,22,27.9,83.91,6.5,1.9
2023,8,14,23,27.99,83.67,4.02,1.67
2023,8,15,0,28.32,83.97,3.28,1.5
2023,8,15,1,28.7,83.02,3.85,1.49
2023,8,15,2,29.03,82.23,5.01,1.58
2023,8,15,3,29.33,81.45,9.65,1.81
2023,8,15,4,29.47,80.98,20.88,2.2
2023,8,15,5,29.52,81.18,21.2,2.74
2023,8,15,6,29.49,81.87,14.1,3.28
2023,8,15,7,29.4,82.69,11.53,3.76
2023,8,15,8,29.27,83.38,11.21,4.02
2023,8,15,9,29.09,84.08,8.1,4.03
2023,8,15,10,28.87,84.99,5.91,3.93
2023,8,15,11,28.66,86.03,2.69,3.7
2023,8,15,12,28.43,87.03,4.35,3.51
2023,8,15,13,28.36,87.21,2.87,3.46
2023,8,15,14,28.33,87.2,3.13,3.37
2023,8,15,15,28.31,87.2,2.48,3.24
2023,8,15,16,28.24,87.85,6.83,3.08
2023,8,15,17,28.18,88.21,4.57,2.9
2023,8,15,18,28.16,87.65,5.65,2.74
2023,8,15,19,28.18,86.89,7.93,2.64
2023,8,15,20,28.13,87.2,10.64,2.55
2023,8,15,21,28.13,86.73,12.16,2.5
2023,8,15,22,28.15,86.25,13.34,2.43
2023,8,15,23,28.2,85.9,15.48,2.16
2023,8,16,0,28.56,84.72,13.73,1.58
2023,8,16,1,28.94,82.43,13.24,1.3
2023,8,16,2,29.19,80.69,14.04,1.41
2023,8,16,3,29.39,79.76,14.86,1.64
2023,8,16,4,29.54,79.5,14.34,1.9
2023,8,16,5,29.57,80.04,13.49,2.28
2023,8,16,6,29.5,81.05,14.11,2.69
2023,8,16,7,29.36,82.47,12.63,3.15
2023,8,16,8,29.19,84.19,12.65,3.62
2023,8,16,9,28.94,85.81,12.62,3.93
2023,8,16,10,28.64,87.71,9.5,3.96
2023,8,16,11,28.4,89.08,8.21,3.94
2023,8,16,12,28.23,89.91,7.53,3.88
2023,8,16,13,28.19,90.67,8.6,3.67
2023,8,16,14,28.18,91.46,7.71,3.32
2023,8,16,15,28.2,91.87,9.48,3.06
2023,8,16,16,28.17,92.4,14.44,2.96
2023,8,16,17,28.1,92.94,22.06,2.92
2023,8,16,18,28.05,93.08,33.08,2.79
2023,8,16,19,28.01,92.85,51.05,2.54
2023,8,16,20,28.0,92.09,142.88,2.33
2023,8,16,21,28.02,90.69,295.31,2.06
2023,8,16,22,28.01,89.47,207.48,1.55
2023,8,16,23,28.02,88.12,73.17,0.91
2023,8,17,0,28.16,87.93,30.91,1.04
2023,8,17,1,28.47,86.28,13.47,1.36
2023,8,17,2,28.87,84.77,7.46,1.73
2023,8,17,3,29.33,83.12,3.62,2.23
2023,8,17,4,29.66,81.96,3.88,2.61
2023,8,17,5,29.94,80.98,3.12,2.77
2023,8,17,6,30.13,80.45,2.84,3.14
2023,8,17,7,30.03,81.52,2.26,3.7
2023,8,17,8,29.63,83.82,2.62,4.28
2023,8,17,9,29.19,86.35,4.86,4.68
2023,8,17,10,28.79,88.66,9.9,4.99
2023,8,17,11,28.55,88.95,18.96,5.44
2023,8,17,12,28.37,87.97,22.54,5.61
2023,8,17,13,28.3,87.65,24.01,5.63
2023,8,17,14,28.26,87.74,17.4,5.79
2023,8,17,15,28.13,88.43,15.78,5.92
2023,8,17,16,27.96,88.89,6.35,6.04
2023,8,17,17,27.84,88.63,4.04,5.98
2023,8,17,18,27.67,88.31,1.74,5.69
2023,8,17,19,27.51,87.88,1.86,5.32
2023,8,17,20,27.38,87.35,3.0,4.89
2023,8,17,21,27.33,86.86,4.87,4.73
2023,8,17,22,27.33,86.78,6.22,4.79
2023,8,17,23,27.37,87.09,11.52,5.02
2023,8,18,0,27.65,87.09,16.4,5.31
2023,8,18,1,27.96,86.79,17.19,5.67
2023,8,18,2,28.41,85.68,17.03,5.95
2023,8,18,3,28.99,83.69,9.26,6.27
2023,8,18,4,29.44,82.0,7.79,6.61
2023,8,18,5,29.69,81.71,16.99,7.02
2023,8,18,6,29.71,82.25,27.94,7.46
2023,8,18,7,29.6,82.81,31.77,7.85
2023,8,18,8,29.39,83.0,27.1,8.14
2023,8,18,9,29.1,83.01,18.84,7.97
2023,8,18,10,28.82,83.23,5.97,7.69
2023,8,18,11,28.46,84.53,2.82,7.44
2023,8,18,12,28.11,86.3,1.68,7.2
2023,8,18,13,27.93,87.61,0.47,7.08
2023,8,18,14,27.84,88.6,0.46,6.89
2023,8,18,15,27.75,89.3,1.26,6.52
2023,8,18,16,27.67,89.81,1.62,5.98
2023,8,18,17,27.52,90.56,1.52,5.53
2023,8,18,18,27.35,91.28,2.19,5.15
2023,8,18,19,27.22,91.67,5.42,4.83
2023,8,18,20,27.11,91.93,10.13,4.5
2023,8,18,21,27.11,91.7,7.6,4.57
2023,8,18,22,27.15,91.47,5.25,4.83
2023,8,18,23,27.2,91.19,4.45,4.97
2023,8,19,0,27.45,90.78,5.09,5.03
2023,8,19,1,27.83,89.7,1.59,4.85
2023,8,19,2,28.42,87.38,1.5,4.78
2023,8,19,3,28.97,84.75,1.87,4.55
2023,8,19,4,29.47,82.59,2.78,4.28
2023,8,19,5,29.85,81.02,3.47,4.2
2023,8,19,6,30.06,80.22,5.77,4.27
2023,8,19,7,30.09,80.21,10.54,4.35
2023,8,19,8,29.97,80.98,6.7,4.44
2023,8,19,9,29.76,82.24,5.93,4.45
2023,8,19,10,29.42,84.13,6.03,4.42
2023,8,19,11,29.05,86.29,3.87,4.36
2023,8,19,12,28.76,87.55,3.13,4.32
2023,8,19,13,28.63,87.84,1.63,4.29
2023,8,19,14,28.54,87.89,1.54,4.23
