YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2022,12,25,20,17.63,86.88,0.0,0.67
2022,12,25,21,17.36,87.8,0.0,0.51
2022,12,25,22,17.07,89.27,0.0,0.41
2022,12,25,23,16.82,90.41,0.0,0.34
2022,12,26,0,16.71,90.86,0.0,0.38
2022,12,26,1,17.16,90.78,0.0,0.52
2022,12,26,2,18.5,86.67,0.0,0.91
2022,12,26,3,20.31,81.39,0.0,1.1
2022,12,26,4,23.76,65.2,0.0,0.49
2022,12,26,5,25.28,60.77,0.0,0.7
2022,12,26,6,26.0,58.93,0.02,0.75
2022,12,26,7,26.3,58.5,0.03,0.83
2022,12,26,8,26.24,59.38,0.01,0.97
2022,12,26,9,25.79,63.44,0.02,1.08
2022,12,26,10,24.72,69.87,0.0,1.03
2022,12,26,11,23.52,67.41,0.0,0.83
2022,12,26,12,23.32,66.18,0.0,0.46
2022,12,26,13,22.82,66.75,0.0,0.06
2022,12,26,14,21.99,70.05,0.0,0.79
2022,12,26,15,20.58,75.93,0.03,1.59
2022,12,26,16,19.37,81.78,0.0,2.24
2022,12,26,17,18.37,87.19,0.0,2.63
2022,12,26,18,17.75,91.43,0.0,2.79
2022,12,26,19,17.28,95.12,0.07,2.74
2022,12,26,20,16.9,98.15,0.59,2.6
2022,12,26,21,16.53,100.0,0.77,2.55
2022,12,26,22,16.13,100.0,0.89,2.66
2022,12,26,23,15.85,100.0,1.25,2.83
2022,12,27,0,15.78,100.0,1.99,3.0
2022,12,27,1,17.48,95.48,1.91,3.46
2022,12,27,2,18.65,91.32,3.76,4.01
2022,12,27,3,20.03,87.95,1.98,3.62
2022,12,27,4,22.03,78.42,1.26,3.43
2022,12,27,5,23.49,70.66,1.61,3.38
2022,12,27,6,24.28,67.51,1.84,3.23
2022,12,27,7,24.63,66.92,2.24,2.89
2022,12,27,8,24.67,68.16,2.33,2.4
2022,12,27,9,24.49,71.42,2.15,1.74
2022,12,27,10,23.76,76.47,1.11,1.19
2022,12,27,11,23.27,69.43,0.39,0.35
2022,12,27,12,22.52,71.87,0.55,0.46
2022,12,27,13,21.71,76.23,0.99,0.85
2022,12,27,14,21.1,79.56,1.54,1.06
2022,12,27,15,20.66,81.77,1.4,1.09
2022,12,27,16,20.3,83.08,1.59,1.07
2022,12,27,17,19.88,84.97,1.72,1.11
2022,12,27,18,19.34,87.77,1.23,1.29
2022,12,27,19,18.85,90.61,1.1,1.49
2022,12,27,20,18.4,93.56,1.12,1.69
2022,12,27,21,17.95,96.46,2.49,1.84
2022,12,27,22,17.54,99.16,5.45,1.98
2022,12,27,23,17.28,100.0,5.57,2.12
2022,12,28,0,17.17,100.0,6.25,2.16
2022,12,28,1,18.65,97.4,6.35,1.98
2022,12,28,2,20.17,93.13,8.54,2.31
2022,12,28,3,21.69,85.43,9.53,2.03
2022,12,28,4,23.05,77.83,6.47,1.56
2022,12,28,5,23.98,72.6,3.1,1.16
2022,12,28,6,24.37,70.42,31.78,1.44
2022,12,28,7,24.44,70.36,21.92,1.95
2022,12,28,8,24.26,70.97,7.07,2.3
2022,12,28,9,23.68,73.69,7.34,2.34
2022,12,28,10,22.46,81.72,5.71,2.09
2022,12,28,11,20.59,88.59,2.34,2.28
2022,12,28,12,19.84,89.06,1.85,2.58
2022,12,28,13,19.16,88.79,1.73,2.9
2022,12,28,14,18.37,87.78,0.48,3.33
2022,12,28,15,17.44,86.73,0.13,3.79
2022,12,28,16,16.33,86.56,0.03,4.07
2022,12,28,17,15.38,86.78,0.03,4.07
2022,12,28,18,14.62,87.31,0.0,3.9
2022,12,28,19,14.03,88.17,0.0,3.76
2022,12,28,20,13.55,89.17,0.09,3.66
2022,12,28,21,13.11,90.36,0.02,3.57
2022,12,28,22,12.66,91.63,0.0,3.52
2022,12,28,23,12.19,93.43,0.0,3.49
2022,12,29,0,11.74,95.14,0.0,3.39
2022,12,29,1,13.31,89.81,0.0,3.43
2022,12,29,2,14.96,83.51,0.0,3.39
2022,12,29,3,17.32,73.17,0.0,2.61
2022,12,29,4,20.02,54.84,0.0,2.82
2022,12,29,5,21.32,50.06,0.0,2.77
2022,12,29,6,22.18,48.06,0.0,2.97
2022,12,29,7,22.6,47.62,0.0,3.17
2022,12,29,8,22.65,48.39,0.0,3.24
2022,12,29,9,22.04,52.7,0.0,2.88
2022,12,29,10,20.17,67.8,0.0,2.46
2022,12,29,11,17.96,69.18,0.0,2.54
2022,12,29,12,17.3,69.39,0.0,2.53
2022,12,29,13,16.65,71.09,0.0,2.59
2022,12,29,14,15.96,73.34,0.0,2.71
2022,12,29,15,15.38,75.23,0.0,2.79
2022,12,29,16,14.96,76.52,0.0,2.76
2022,12,29,17,14.64,77.81,0.0,2.62
2022,12,29,18,14.32,79.11,0.0,2.5
2022,12,29,19,13.87,82.14,0.0,2.51
2022,12,29,20,13.31,86.21,0.0,2.62
2022,12,29,21,12.74,90.36,0.0,2.73
2022,12,29,22,12.29,93.87,0.0,2.68
2022,12,29,23,12.02,95.84,0.0,2.48
2022,12,30,0,11.82,97.17,0.0,2.27
2022,12,30,1,13.09,93.01,0.0,1.97
2022,12,30,2,14.96,84.7,0.0,2.15
2022,12,30,3,16.98,77.9,0.0,1.64
2022,12,30,4,19.98,58.63,0.0,1.44
2022,12,30,5,21.13,53.15,0.0,1.3
2022,12,30,6,21.7,51.15,0.0,1.46
2022,12,30,7,21.92,51.1,0.0,1.69
2022,12,30,8,21.81,52.72,0.0,1.85
2022,12,30,9,21.34,56.86,0.0,1.78
2022,12,30,10,19.94,68.86,0.0,1.6
2022,12,30,11,18.72,63.83,0.0,1.47
2022,12,30,12,18.27,63.44,0.0,1.29
2022,12,30,13,17.83,64.29,0.0,1.2
2022,12,30,14,17.32,65.74,0.0,1.23
2022,12,30,15,16.81,67.49,0.0,1.29
2022,12,30,16,16.4,69.11,0.0,1.43
2022,12,30,17,15.92,70.81,0.0,1.65
2022,12,30,18,15.25,74.0,0.0,1.93
2022,12,30,19,14.42,78.45,0.0,2.26
2022,12,30,20,13.58,83.35,0.0,2.56
2022,12,30,21,12.93,87.38,0.0,2.69
2022,12,30,22,12.44,90.23,0.0,2.67
2022,12,30,23,12.07,92.49,0.0,2.61
2022,12,31,0,11.83,94.03,0.0,2.51
2022,12,31,1,13.43,89.98,0.0,2.17
2022,12,31,2,15.42,80.63,0.0,2.29
2022,12,31,3,17.49,74.9,0.0,1.58
2022,12,31,4,20.52,58.15,0.0,0.96
2022,12,31,5,21.85,53.62,0.0,0.93
2022,12,31,6,22.34,53.61,0.0,1.3
2022,12,31,7,22.54,54.5,0.0,1.5
2022,12,31,8,22.48,55.85,0.0,1.38
2022,12,31,9,22.08,59.21,0.0,1.06
2022,12,31,10,21.08,66.38,0.0,0.82
2022,12,31,11,19.85,63.43,0.0,0.91
2022,12,31,12,19.12,65.46,0.0,1.05
2022,12,31,13,18.21,69.49,0.0,1.21
2022,12,31,14,17.55,72.23,0.0,1.44
2022,12,31,15,16.93,74.72,0.0,1.7
2022,12,31,16,16.21,77.78,0.0,1.97
2022,12,31,17,15.46,81.14,0.0,2.24
2022,12,31,18,14.72,84.69,0.0,2.53
2022,12,31,19,14.05,88.02,0.0,2.79
2022,12,31,20,13.49,90.93,0.0,2.94
2022,12,31,21,13.03,93.39,0.0,2.94
2022,12,31,22,12.64,95.73,0.0,2.84
2022,12,31,23,12.32,97.71,0.0,2.74
2023,1,1,0,12.1,99.21,0.0,2.62
2023,1,1,1,13.66,93.18,0.0,2.26
2023,1,1,2,15.53,85.01,0.0,2.53
2023,1,1,3,17.37,79.96,0.0,1.96
2023,1,1,4,20.31,63.6,0.0,2.26
2023,1,1,5,21.49,59.36,0.0,2.45
2023,1,1,6,22.13,57.94,0.0,2.71
2023,1,1,7,22.39,57.74,0.0,2.95
2023,1,1,8,22.27,59.03,0.0,3.01
2023,1,1,9,21.68,63.4,0.0,2.66
2023,1,1,10,20.02,75.74,0.0,2.22
2023,1,1,11,18.18,74.87,0.0,2.36
2023,1,1,12,17.57,74.8,0.0,2.37
2023,1,1,13,17.21,74.43,0.0,2.27
2023,1,1,14,16.85,74.34,0.0,2.18
2023,1,1,15,16.43,75.06,0.0,2.15
2023,1,1,16,15.85,77.16,0.0,2.26
2023,1,1,17,15.04,80.74,0.0,2.54
2023,1,1,18,14.3,83.94,0.0,2.82
2023,1,1,19,13.7,87.23,0.0,2.98
2023,1,1,20,13.19,90.47,0.0,3.02
2023,1,1,21,12.71,93.68,0.0,3.09
2023,1,1,22,12.28,96.84,0.0,3.11
2023,1,1,23,11.93,99.75,0.0,3.05
2023,1,2,0,11.72,100.0,0.0,2.9
2023,1,2,1,13.75,93.23,0.0,2.53
2023,1,2,2,15.83,84.82,0.0,2.5
2023,1,2,3,18.16,77.62,0.0,1.82
2023,1,2,4,21.2,60.71,0.0,2.36
2023,1,2,5,22.26,56.98,0.0,2.49
2023,1,2,6,22.66,56.03,0.0,2.83
2023,1,2,7,22.79,55.84,0.0,3.15
2023,1,2,8,22.64,56.51,0.0,3.24
2023,1,2,9,22.21,59.44,0.0,2.93
2023,1,2,10,20.65,73.64,0.0,2.1
2023,1,2,11,19.01,69.43,0.0,2.11
2023,1,2,12,18.67,67.43,0.0,1.99
2023,1,2,13,18.3,67.43,0.0,1.93
2023,1,2,14,17.74,68.91,0.0,2.01
2023,1,2,15,17.0,71.63,0.0,2.16
2023,1,2,16,16.19,74.79,0.0,2.34
2023,1,2,17,15.33,78.72,0.0,2.54
2023,1,2,18,14.45,83.79,0.0,2.81
2023,1,2,19,13.67,89.15,0.0,3.08
2023,1,2,20,13.07,94.09,0.0,3.27
2023,1,2,21,12.61,98.08,0.0,3.36
2023,1,2,22,12.23,100.0,0.0,3.4
2023,1,2,23,11.91,100.0,0.0,3.4
2023,1,3,0,11.69,100.0,0.0,3.32
2023,1,3,1,14.08,94.01,0.0,3.26
2023,1,3,2,16.22,85.85,0.0,3.14
2023,1,3,3,18.91,75.21,0.0,2.98
2023,1,3,4,21.2,63.55,0.0,3.47
2023,1,3,5,22.02,60.31,0.0,3.21
2023,1,3,6,22.49,58.52,0.0,3.09
2023,1,3,7,22.68,57.56,0.0,3.12
2023,1,3,8,22.57,57.67,0.0,3.2
2023,1,3,9,21.97,61.03,0.0,2.94
2023,1,3,10,20.23,75.34,0.0,2.33
2023,1,3,11,18.05,75.99,0.0,2.55
2023,1,3,12,17.3,76.68,0.0,2.57
2023,1,3,13,16.63,78.51,0.0,2.59
2023,1,3,14,15.94,80.9,0.0,2.63
2023,1,3,15,15.14,84.6,0.0,2.8
2023,1,3,16,14.41,89.37,0.0,3.08
2023,1,3,17,13.8,94.4,0.0,3.31
2023,1,3,18,13.3,99.32,0.0,3.48
2023,1,3,19,12.89,100.0,0.0,3.55
2023,1,3,20,12.52,100.0,0.0,3.6
2023,1,3,21,12.17,100.0,0.0,3.52
2023,1,3,22,11.85,100.0,0.0,3.37
2023,1,3,23,11.59,100.0,0.0,3.24
2023,1,4,0,11.4,100.0,0.0,3.17
2023,1,4,1,13.52,99.11,0.0,3.13
2023,1,4,2,15.51,90.49,0.0,3.21
2023,1,4,3,18.26,75.95,0.0,3.6
2023,1,4,4,20.23,65.65,0.0,3.89
2023,1,4,5,21.16,61.74,0.0,3.65
2023,1,4,6,21.7,59.49,0.0,3.66
2023,1,4,7,21.95,58.35,0.0,3.81
2023,1,4,8,21.84,58.78,0.0,4.01
2023,1,4,9,21.14,62.04,0.0,3.81
2023,1,4,10,19.18,76.43,0.0,2.76
2023,1,4,11,16.62,81.64,0.0,3.11
2023,1,4,12,15.68,83.19,0.0,3.24
2023,1,4,13,14.95,85.42,0.0,3.33
2023,1,4,14,14.26,88.55,0.0,3.36
2023,1,4,15,13.63,93.41,0.0,3.35
2023,1,4,16,13.09,98.6,0.0,3.32
2023,1,4,17,12.6,100.0,0.0,3.3
2023,1,4,18,12.18,100.0,0.0,3.33
2023,1,4,19,11.87,100.0,0.0,3.41
2023,1,4,20,11.7,100.0,0.0,3.52
2023,1,4,21,11.54,100.0,0.0,3.62
2023,1,4,22,11.35,100.0,0.0,3.64
2023,1,4,23,11.08,100.0,0.0,3.56
2023,1,5,0,10.85,100.0,0.0,3.44
2023,1,5,1,12.94,97.71,0.0,3.7
2023,1,5,2,14.88,89.37,0.0,3.59
2023,1,5,3,17.8,76.12,0.0,4.08
2023,1,5,4,19.87,68.11,0.0,4.38
2023,1,5,5,21.07,64.09,0.0,4.33
2023,1,5,6,21.85,61.28,0.0,4.48
2023,1,5,7,22.32,58.64,0.0,4.59
2023,1,5,8,22.4,57.6,0.0,4.6
2023,1,5,9,21.78,61.12,0.0,4.08
2023,1,5,10,19.79,75.04,0.0,3.01
2023,1,5,11,17.23,79.01,0.0,3.42
2023,1,5,12,16.35,80.1,0.0,3.63
2023,1,5,13,15.68,81.83,0.0,3.79
2023,1,5,14,15.08,84.33,0.0,3.9
2023,1,5,15,14.54,87.72,0.0,3.99
2023,1,5,16,14.0,92.55,0.0,4.02
2023,1,5,17,13.4,98.74,0.0,3.95
2023,1,5,18,12.81,100.0,0.0,3.85
2023,1,5,19,12.38,100.0,0.01,3.84
2023,1,5,20,12.01,100.0,0.02,3.82
2023,1,5,21,11.63,100.0,0.02,3.78
2023,1,5,22,11.29,100.0,0.03,3.74
2023,1,5,23,10.99,100.0,0.05,3.73
2023,1,6,0,10.78,100.0,0.13,3.74
2023,1,6,1,12.64,95.83,0.04,4.51
2023,1,6,2,14.56,87.75,0.0,4.19
2023,1,6,3,17.04,77.23,0.0,4.38
2023,1,6,4,19.28,69.31,0.0,4.65
2023,1,6,5,21.18,61.9,0.0,4.31
2023,1,6,6,22.15,58.09,0.0,3.97
2023,1,6,7,22.55,56.82,0.0,3.75
2023,1,6,8,22.58,56.96,0.0,3.54
2023,1,6,9,22.02,60.62,0.0,3.14
2023,1,6,10,20.19,75.14,0.0,2.47
2023,1,6,11,17.64,77.59,0.0,2.88
2023,1,6,12,16.71,79.12,0.0,3.13
2023,1,6,13,15.99,81.38,0.0,3.34
2023,1,6,14,15.34,83.68,0.0,3.5
2023,1,6,15,14.77,85.76,0.0,3.59
2023,1,6,16,14.21,88.33,0.0,3.58
2023,1,6,17,13.66,91.63,0.0,3.52
2023,1,6,18,13.14,94.98,0.0,3.45
2023,1,6,19,12.65,98.59,0.0,3.4
2023,1,6,20,12.17,100.0,0.0,3.35
2023,1,6,21,11.66,100.0,0.0,3.28
2023,1,6,22,11.14,100.0,0.0,3.2
2023,1,6,23,10.78,100.0,0.0,3.16
2023,1,7,0,10.56,100.0,0.0,3.13
2023,1,7,1,12.7,97.1,0.0,3.5
2023,1,7,2,14.49,89.7,0.0,3.24
2023,1,7,3,17.64,73.44,0.0,2.9
2023,1,7,4,20.05,64.8,0.0,2.37
2023,1,7,5,21.47,61.27,0.0,1.87
2023,1,7,6,22.14,60.07,0.0,1.85
2023,1,7,7,22.54,59.5,0.0,2.06
2023,1,7,8,22.65,59.64,0.0,2.25
2023,1,7,9,22.14,63.61,0.0,2.23
2023,1,7,10,20.49,77.05,0.0,1.98
2023,1,7,11,18.24,77.84,0.0,2.48
2023,1,7,12,17.24,79.68,0.0,2.8
2023,1,7,13,16.54,81.45,0.0,2.99
2023,1,7,14,15.91,83.85,0.0,3.17
2023,1,7,15,15.37,86.55,0.0,3.27
2023,1,7,16,14.85,90.26,0.0,3.28
2023,1,7,17,14.29,95.64,0.0,3.19
2023,1,7,18,13.77,100.0,0.0,3.0
2023,1,7,19,13.31,100.0,0.0,2.8
2023,1,7,20,12.99,100.0,0.0,2.63
2023,1,7,21,12.69,100.0,0.0,2.59
2023,1,7,22,12.42,100.0,0.0,2.61
2023,1,7,23,12.17,100.0,0.0,2.6
2023,1,8,0,12.01,100.0,0.0,2.49
2023,1,8,1,13.9,96.6,0.0,2.41
2023,1,8,2,15.74,88.29,0.0,2.14
2023,1,8,3,18.13,78.07,0.0,1.83
2023,1,8,4,20.73,69.16,0.0,1.83
2023,1,8,5,22.06,66.73,0.0,1.71
2023,1,8,6,22.95,64.82,0.0,1.62
2023,1,8,7,23.57,64.09,0.0,1.61
2023,1,8,8,23.8,63.44,0.0,1.64
2023,1,8,9,23.47,65.3,0.0,1.52
2023,1,8,10,22.37,73.31,0.0,1.17
2023,1,8,11,20.71,73.35,0.0,1.13
2023,1,8,12,19.88,73.79,0.0,1.4
2023,1,8,13,18.87,77.23,0.0,1.8
2023,1,8,14,17.65,81.5,0.0,2.29
2023,1,8,15,16.67,84.8,0.0,2.65
2023,1,8,16,15.94,86.98,0.0,2.84
2023,1,8,17,15.26,89.46,0.0,2.99
2023,1,8,18,14.62,92.73,0.0,3.05
2023,1,8,19,14.05,96.29,0.0,3.03
2023,1,8,20,13.55,99.78,0.0,2.98
2023,1,8,21,13.1,100.0,0.0,3.0
2023,1,8,22,12.71,100.0,0.0,3.02
2023,1,8,23,12.35,100.0,0.0,2.98
2023,1,9,0,12.11,100.0,0.01,2.95
2023,1,9,1,14.39,95.63,0.0,3.17
2023,1,9,2,16.38,88.11,0.0,2.98
2023,1,9,3,19.17,78.08,0.0,2.53
2023,1,9,4,21.98,67.1,0.0,2.48
2023,1,9,5,23.77,60.53,0.0,2.22
2023,1,9,6,24.9,54.76,0.0,2.07
2023,1,9,7,25.18,53.15,0.0,2.2
2023,1,9,8,25.01,53.71,0.0,2.47
2023,1,9,9,24.45,56.84,0.0,2.3
2023,1,9,10,22.81,69.7,0.0,1.93
2023,1,9,11,20.8,67.56,0.0,2.08
2023,1,9,12,19.8,69.39,0.0,2.29
2023,1,9,13,18.76,73.17,0.0,2.6
2023,1,9,14,17.78,76.24,0.0,2.96
2023,1,9,15,16.94,79.4,0.0,3.22
2023,1,9,16,16.23,82.63,0.0,3.3
2023,1,9,17,15.6,85.65,0.0,3.38
2023,1,9,18,15.03,89.2,0.0,3.45
2023,1,9,19,14.46,94.17,0.0,3.4
2023,1,9,20,13.92,98.61,0.0,3.29
2023,1,9,21,13.45,100.0,0.0,3.2
2023,1,9,22,13.02,100.0,0.0,3.12
2023,1,9,23,12.62,100.0,0.0,3.01
2023,1,10,0,12.34,100.0,0.0,2.86
2023,1,10,1,14.47,94.93,0.0,3.11
2023,1,10,2,16.36,87.86,0.0,3.13
2023,1,10,3,19.17,77.99,0.0,2.99
2023,1,10,4,22.29,63.43,0.0,3.06
2023,1,10,5,24.41,54.34,0.0,2.73
2023,1,10,6,25.07,51.72,0.0,2.61
2023,1,10,7,25.36,50.28,0.0,2.54
2023,1,10,8,25.4,49.23,0.0,2.33
2023,1,10,9,25.0,51.11,0.0,1.86
2023,1,10,10,23.32,63.98,0.0,1.61
2023,1,10,11,21.46,60.6,0.0,1.77
2023,1,10,12,20.33,63.31,0.0,2.0
2023,1,10,13,19.21,67.17,0.0,2.26
2023,1,10,14,18.14,69.83,0.0,2.58
2023,1,10,15,17.22,72.71,0.0,2.76
2023,1,10,16,16.45,75.4,0.0,2.84
2023,1,10,17,15.78,77.41,0.0,2.85
2023,1,10,18,15.26,78.71,0.0,2.78
2023,1,10,19,14.79,80.43,0.0,2.63
2023,1,10,20,14.28,83.9,0.0,2.53
2023,1,10,21,13.59,88.67,0.0,2.55
2023,1,10,22,12.75,94.58,0.0,2.72
2023,1,10,23,12.04,99.38,0.0,2.87
2023,1,11,0,11.56,100.0,0.0,2.86
2023,1,11,1,13.45,92.93,0.0,2.68
2023,1,11,2,15.21,85.11,0.0,2.5
2023,1,11,3,17.64,77.08,0.0,1.82
2023,1,11,4,21.29,56.24,0.0,2.14
2023,1,11,5,22.83,50.1,0.0,1.95
2023,1,11,6,23.44,48.07,0.0,2.26
2023,1,11,7,23.55,48.36,0.0,2.44
2023,1,11,8,23.43,48.28,0.0,2.42
2023,1,11,9,22.88,51.86,0.0,2.0
2023,1,11,10,21.25,64.97,0.0,1.69
2023,1,11,11,19.46,60.31,0.0,1.94
2023,1,11,12,18.3,63.06,0.0,2.26
2023,1,11,13,17.09,68.11,0.0,2.64
2023,1,11,14,16.04,72.22,0.0,3.0
2023,1,11,15,15.26,74.63,0.0,3.25
2023,1,11,16,14.57,76.94,0.0,3.39
2023,1,11,17,13.94,79.4,0.0,3.38
2023,1,11,18,13.41,81.19,0.0,3.24
2023,1,11,19,12.93,82.96,0.0,3.07
2023,1,11,20,12.46,85.97,0.0,2.92
2023,1,11,21,11.94,89.4,0.0,2.76
2023,1,11,22,11.39,93.09,0.0,2.6
2023,1,11,23,10.99,96.02,0.0,2.38
2023,1,12,0,10.72,98.22,0.0,2.13
2023,1,12,1,12.19,92.48,0.0,1.88
2023,1,12,2,13.94,85.07,0.0,1.65
2023,1,12,3,16.95,69.49,0.0,1.47
2023,1,12,4,20.05,52.17,0.0,2.04
2023,1,12,5,21.21,50.12,0.0,1.96
2023,1,12,6,21.84,49.15,0.0,1.93
2023,1,12,7,22.29,48.59,0.0,1.86
2023,1,12,8,22.39,49.33,0.0,1.82
2023,1,12,9,22.06,52.73,0.0,1.73
2023,1,12,10,20.63,64.9,0.0,1.47
2023,1,12,11,19.14,59.56,0.0,1.5
2023,1,12,12,18.53,58.99,0.0,1.41
2023,1,12,13,18.17,58.44,0.0,1.36
2023,1,12,14,17.55,59.84,0.0,1.39
2023,1,12,15,16.94,61.04,0.0,1.3
2023,1,12,16,16.79,60.01,0.0,1.0
2023,1,12,17,16.75,59.39,0.0,0.41
2023,1,12,18,16.17,61.87,0.0,0.49
2023,1,12,19,14.73,69.28,0.0,1.37
2023,1,12,20,13.48,77.2,0.0,2.11
2023,1,12,21,12.64,83.43,0.0,2.34
2023,1,12,22,12.22,87.47,0.0,2.28
2023,1,12,23,11.88,91.01,0.0,2.23
2023,1,13,0,11.63,94.02,0.0,2.23
2023,1,13,1,13.25,90.43,0.0,2.0
2023,1,13,2,15.77,80.31,0.0,2.29
2023,1,13,3,18.05,73.43,0.0,1.87
2023,1,13,4,21.36,53.56,0.0,1.33
2023,1,13,5,23.17,45.66,0.0,0.6
2023,1,13,6,23.96,43.92,0.0,0.56
2023,1,13,7,24.26,43.9,0.0,0.67
2023,1,13,8,24.2,44.67,0.0,0.57
2023,1,13,9,23.85,47.46,0.0,0.43
2023,1,13,10,22.92,51.12,0.0,0.25
2023,1,13,11,21.84,48.89,0.0,0.27
2023,1,13,12,20.74,52.92,0.0,0.75
2023,1,13,13,19.67,56.5,0.0,1.23
2023,1,13,14,18.37,62.58,0.0,1.66
2023,1,13,15,17.42,67.17,0.0,2.08
2023,1,13,16,16.61,71.47,0.0,2.3
2023,1,13,17,16.12,73.71,0.0,2.3
2023,1,13,18,15.81,75.88,0.0,2.11
2023,1,13,19,15.57,78.57,0.0,1.82
2023,1,13,20,15.18,82.32,0.0,1.7
2023,1,13,21,14.66,86.17,0.0,1.68
2023,1,13,22,14.15,89.55,0.0,1.63
2023,1,13,23,13.74,92.43,0.0,1.59
2023,1,14,0,13.49,94.65,0.0,1.57
2023,1,14,1,14.65,91.82,0.0,1.49
2023,1,14,2,16.53,84.95,0.0,1.74
2023,1,14,3,19.15,76.99,0.0,1.35
2023,1,14,4,22.28,65.08,0.0,1.51
2023,1,14,5,23.55,62.2,0.0,1.37
2023,1,14,6,24.31,59.61,0.0,1.44
2023,1,14,7,24.71,58.34,0.0,1.61
2023,1,14,8,24.74,58.41,0.0,1.6
2023,1,14,9,24.37,61.6,0.0,1.26
2023,1,14,10,23.59,66.65,0.0,0.65
2023,1,14,11,22.5,64.35,0.0,0.64
2023,1,14,12,20.74,74.07,0.0,1.63
2023,1,14,13,19.3,81.88,0.0,2.28
2023,1,14,14,18.4,85.97,0.0,2.65
2023,1,14,15,17.79,88.96,0.0,2.78
2023,1,14,16,17.28,92.68,0.0,2.79
2023,1,14,17,16.81,96.8,0.0,2.75
2023,1,14,18,16.42,100.0,0.0,2.67
2023,1,14,19,16.17,100.0,0.0,2.46
2023,1,14,20,16.22,100.0,0.0,2.12
2023,1,14,21,16.52,100.0,0.0,1.63
2023,1,14,22,16.79,100.0,0.0,1.11
2023,1,14,23,16.74,100.0,0.0,0.83
2023,1,15,0,16.66,100.0,0.0,1.02
2023,1,15,1,17.4,95.82,0.0,1.2
2023,1,15,2,19.08,88.42,0.0,1.35
2023,1,15,3,21.49,76.79,0.0,1.28
2023,1,15,4,23.0,68.66,0.0,1.91
2023,1,15,5,23.82,63.82,0.0,2.5
2023,1,15,6,24.21,60.62,0.0,2.91
2023,1,15,7,24.28,58.77,0.0,3.26
2023,1,15,8,24.0,58.23,0.0,3.47
2023,1,15,9,23.29,61.03,0.0,3.05
2023,1,15,10,21.81,73.22,0.0,2.33
2023,1,15,11,19.35,76.75,0.0,2.63
2023,1,15,12,18.37,76.94,0.0,2.93
2023,1,15,13,17.59,78.55,0.0,3.16
2023,1,15,14,16.9,80.08,0.0,3.34
2023,1,15,15,16.27,81.28,0.0,3.37
2023,1,15,16,15.69,82.27,0.0,3.27
2023,1,15,17,15.17,83.38,0.0,3.09
2023,1,15,18,14.73,84.14,0.0,2.89
2023,1,15,19,14.38,84.48,0.0,2.69
2023,1,15,20,14.08,84.73,0.0,2.52
2023,1,15,21,13.75,85.43,0.0,2.52
2023,1,15,22,13.39,86.84,0.0,2.64
2023,1,15,23,13.07,88.4,0.0,2.77
2023,1,16,0,12.9,89.57,0.0,2.81
2023,1,16,1,15.07,84.56,0.0,2.72
2023,1,16,2,17.07,75.8,0.0,3.01
2023,1,16,3,19.37,69.66,0.0,2.53
2023,1,16,4,21.98,56.93,0.0,2.53
2023,1,16,5,23.03,54.97,0.0,2.33
2023,1,16,6,23.48,55.23,0.0,2.45
2023,1,16,7,23.58,55.68,0.0,2.72
2023,1,16,8,23.38,56.94,0.0,2.75
2023,1,16,9,22.72,60.7,0.0,2.32
2023,1,16,10,21.28,74.26,0.0,1.75
2023,1,16,11,19.51,72.65,0.0,1.95
2023,1,16,12,18.57,73.7,0.0,2.23
2023,1,16,13,17.69,76.98,0.0,2.48
2023,1,16,14,16.89,79.92,0.0,2.69
2023,1,16,15,16.23,81.79,0.0,2.87
2023,1,16,16,15.61,84.01,0.0,2.96
2023,1,16,17,15.02,86.4,0.0,3.05
2023,1,16,18,14.46,89.08,0.0,3.08
2023,1,16,19,13.94,91.91,0.0,3.09
2023,1,16,20,13.48,94.48,0.0,3.12
2023,1,16,21,13.07,96.6,0.0,3.15
2023,1,16,22,12.69,98.49,0.0,3.17
2023,1,16,23,12.37,100.0,0.0,3.22
2023,1,17,0,12.15,100.0,0.0,3.17
2023,1,17,1,14.19,90.69,0.0,3.28
2023,1,17,2,16.05,82.99,0.0,3.2
2023,1,17,3,19.06,69.16,0.0,2.82
2023,1,17,4,21.33,58.82,0.0,2.57
2023,1,17,5,22.21,56.01,0.0,2.52
2023,1,17,6,22.77,54.49,0.0,2.71
2023,1,17,7,23.02,53.98,0.0,3.0
2023,1,17,8,22.91,54.61,0.0,3.15
2023,1,17,9,22.36,56.57,0.0,2.92
2023,1,17,10,20.88,68.83,0.0,2.06
2023,1,17,11,18.83,70.48,0.0,2.0
2023,1,17,12,18.14,69.53,0.0,1.98
2023,1,17,13,17.43,71.05,0.0,2.06
2023,1,17,14,16.72,72.49,0.0,2.18
2023,1,17,15,15.75,76.23,0.0,2.56
2023,1,17,16,14.82,80.94,0.0,3.08
2023,1,17,17,14.21,83.89,0.0,3.51
2023,1,17,18,13.77,85.39,0.0,3.78
2023,1,17,19,13.3,86.55,0.0,3.85
2023,1,17,20,12.86,87.53,0.0,3.75
2023,1,17,21,12.44,88.29,0.0,3.53
2023,1,17,22,12.04,89.16,0.0,3.3
2023,1,17,23,11.7,89.71,0.0,3.13
2023,1,18,0,11.5,90.16,0.0,2.91
2023,1,18,1,13.47,85.07,0.0,2.64
